election,competitive_ratio,total_rankings_used,upward_monotonicity_failure,downward_monotonicity_failure,compromise_failure,repeal,note1,note2,note3,note4,note5,total_rankings_skipped_by_tally,total_rankings_stalled_after_winner,total_rankings_stalled_after_runner_up,total_rankings_tallied,total_ballots_with_rankings_skipped_by_tally,total_ballots_with_rankings_stalled_after_winner,total_ballots_with_rankings_stalled_after_runner_up,total_ballots_with_fav_eliminated_and_second_not_tallied,total_ballots_with_elimination_and_next_not_tallied,n_candidates,rank_limit,come_from_behind,restrictive_rank_limit,first_round_overvote,ranked_single,ranked_3_or_more,ranked_multiple,includes_duplicate_ranking,includes_overvote_ranking,includes_skipped_ranking,total_irregular,total_undervote,total_ballots,condorcet,total_fully_ranked,mean_rankings_used,winner,n_rounds,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_duplicate_rankings,total_posttally_exhausted_by_rank_limit,total_posttally_exhausted_by_rank_limit_fully_ranked,total_posttally_exhausted_by_rank_limit_partially_ranked,first_round_winner_vote,final_round_winner_vote,first_round_winner_percent,final_round_winner_percent,first_round_winner_place
SanFrancisco_11052019_Mayor,0,1120863,,,,,,,,,,487182,216184,25,417472,206117,65560,10,206117,206117,7,6,False,0,603.0,91698.0,68510.0,88212.0,7340.0,1692.0,6594.0,14788.0,25927.0,206117.0,True,39539.0,2.643,LONDON N. BREED,1,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125861.0,125861.0,70.287,70.287,1
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,0.09140784001415804,124743,,,,,,,,,,50115,13304,12233,49091,24765,6533,5992,24765,24765,4,4,False,0,40.0,11362.0,7359.0,12335.0,609.0,127.0,437.0,1126.0,1050.0,24765.0,True,5512.0,2.062,DEAN PRESTON,3,59.0,414.0,7.0,3.0,404.0,0.0,0.0,0.0,0.0,11231.0,11715.0,47.476,50.404,1
SanFrancisco_11052019_PublicDefender,0,785849,,,,,,,,,,0,0,0,206117,0,0,0,0,0,1,3,False,0,47.0,161318.0,0,7.0,3114.0,51.0,2799.0,5918.0,44747.0,206117.0,True,161318.0,1.0,"MANOHAR ""MANO"" RAJU",1,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159824.0,159824.0,99.999,99.999,1
SanFrancisco_11052019_Sheriff,0,773264,,,,,,,,,,0,0,0,206117,0,0,0,0,0,1,3,False,0,49.0,149046.0,0,9.0,2959.0,50.0,2458.0,5423.0,57017.0,206117.0,True,149049.0,1.0,PAUL MIYAMOTO,1,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147703.0,147703.0,99.997,99.997,1
SanFrancisco_11052019_Treasurer,0,779276,,,,,,,,,,0,0,0,206117,0,0,0,0,0,1,3,False,0,46.0,154868.0,0,7.0,3052.0,48.0,2206.0,5265.0,51198.0,206117.0,True,154870.0,1.0,JOSÉ CISNEROS,1,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153557.0,153557.0,99.997,99.997,1
SanFrancisco_11062007_Mayor,0,116080,,,,,,,,,,19410,3844,1420,91406,19410,3844,1420,20830,20830,12,3,False,1,499.0,78889.0,48481.0,65841.0,0,866.0,2911.0,3717.0,4236.0,149465.0,True,48481.0,1.784,Gavin Newsom,1,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106114.0,106114.0,73.516,73.516,1
SanFrancisco_11062012_BoardofSupervisorsDistrict5,0.6868848706797894,172193,,,,,,,,,,51349,17341,13517,89986,40253,10525,8359,40253,40253,8,3,False,1,209.0,6236.0,23641.0,29030.0,1981.0,304.0,210.0,2447.0,4897.0,40253.0,True,23641.0,2.487,LONDON BREED,7,248.0,8514.0,33.0,0.0,3604.0,0.0,4877.0,4224.0,653.0,9827.0,14930.0,27.991,56.14,1
SanFrancisco_11062012_BoardofSupervisorsDistrict7,0.6680691075105183,151472,,,,,,,,,,43960,15325,14426,77761,35351,9158,9129,35351,35351,9,3,False,1,181.0,6145.0,20756.0,25338.0,1737.0,251.0,174.0,2123.0,3785.0,35351.0,True,20756.0,2.458,NORMAN YEE,8,217.0,6490.0,24.0,0.0,2593.0,0.0,3873.0,3252.0,621.0,9169.0,12492.0,29.248,50.251,1
SanFrancisco_11062018_AssessorRecorder,0,1305282,,,,,,,,,,0,0,0,368578,0,0,0,0,0,2,3,False,0,428.0,184110.0,0,133230.0,70113.0,956.0,6299.0,76390.0,50974.0,368578.0,True,133230.0,1.419,CARMEN CHU,1,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236474.0,236474.0,74.638,74.638,1
SanFrancisco_11062018_BoardofSupervisorsDistrict10,0.518493546522828,111786,,,,,,,,,,29770,16303,9770,55943,26257,10017,6246,26257,26257,6,3,False,1,156.0,5265.0,12818.0,17999.0,2952.0,238.0,203.0,3336.0,2907.0,26257.0,True,12818.0,2.316,SHAMANN WALTON,6,183.0,2537.0,21.0,0.0,1022.0,0.0,1494.0,792.0,702.0,9575.0,13013.0,41.33,63.078,1
SanFrancisco_11062018_BoardofSupervisorsDistrict2,0.3290438725163355,165250,,,,,,,,,,44751,21229,20958,78312,39906,12894,12538,39906,39906,4,3,False,0,79.0,9580.0,18420.0,25780.0,3353.0,165.0,177.0,3663.0,4515.0,39906.0,True,18420.0,2.248,CATHERINE STEFANI,3,101.0,1905.0,18.0,0.0,1887.0,0.0,0.0,0.0,0.0,14404.0,17329.0,40.816,51.907,1
SanFrancisco_11062018_BoardofSupervisorsDistrict4,0.4282444689327795,134951,,,,,,,,,,38349,16084,12794,67724,31412,9596,7630,31412,31412,8,3,False,1,176.0,6716.0,17369.0,21788.0,2417.0,249.0,175.0,2799.0,2814.0,31412.0,True,17369.0,2.366,GORDON MAR,7,198.0,5088.0,24.0,0.0,1801.0,0.0,3263.0,2418.0,845.0,10308.0,13249.0,36.296,56.833,1
SanFrancisco_11062018_BoardofSupervisorsDistrict6,0,119937,,,,,,,,,,34427,19836,12177,53497,28872,11151,7660,28872,28872,3,3,False,0,75.0,7638.0,13763.0,17724.0,2957.0,122.0,158.0,3204.0,3467.0,28872.0,True,13763.0,2.238,MATT HANEY,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14274.0,14274.0,56.403,56.403,1
SanFrancisco_11062018_BoardofSupervisorsDistrict8,0,164055,,,,,,,,,,0,0,0,48049,0,0,0,0,0,2,3,False,0,38.0,30102.0,0,11915.0,7783.0,64.0,541.0,8327.0,6007.0,48049.0,True,11915.0,1.283,RAFAEL MANDELMAN,1,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38375.0,38375.0,91.437,91.437,1
SanFrancisco_11062018_PublicDefender,0,1160468,,,,,,,,,,0,0,0,368578,0,0,0,0,0,1,3,False,0,83.0,292890.0,0,0,68500.0,210.0,7420.0,74582.0,75631.0,368578.0,True,292890.0,1.0,JEFF ADACHI,1,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290397.0,290397.0,100.0,100.0,1
SanFrancisco_11072006_BoardofSupervisorsDistrict10,0,15959,,,,,,,,,,1936,1058,422,12543,1936,1058,422,2358,2358,7,3,False,1,169.0,5439.0,6765.0,8883.0,0,246.0,464.0,698.0,2212.0,16703.0,True,6765.0,2.068,Sophie Maxwell,1,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7972.0,7972.0,55.897,55.897,1
SanFrancisco_11072006_BoardofSupervisorsDistrict2,0,5766,,,,,,,,,,14,88,0,5664,14,88,0,14,14,2,3,False,0,28.0,15741.0,124.0,5169.0,0,49.0,767.0,815.0,5248.0,26186.0,True,4993.0,1.251,Michela Alioto-pier,1,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16635.0,16635.0,79.991,79.991,1
SanFrancisco_11072006_BoardofSupervisorsDistrict4,0.9067783465177602,27712,,,,,,,,,,3160,2750,1770,20032,3160,2750,1770,4930,4930,6,3,False,1,201.0,4828.0,12343.0,14986.0,0,301.0,512.0,794.0,1970.0,21985.0,True,12343.0,2.355,Ed Jew,6,237.0,3821.0,42.0,0.0,2869.0,0.0,910.0,827.0,83.0,5176.0,8380.0,26.17,52.516,1
SanFrancisco_11072006_BoardofSupervisorsDistrict6,0.044899344039809996,18217,,,,,,,,,,2606,978,1063,13570,2606,978,1063,3669,3669,8,3,False,1,165.0,7835.0,7800.0,10106.0,0,258.0,456.0,698.0,1809.0,19915.0,True,7800.0,1.98,Chris Daly,5,222.0,287.0,7.0,0.0,236.0,0.0,44.0,34.0,10.0,8717.0,8939.0,48.742,50.798,1
SanFrancisco_11072006_BoardofSupervisorsDistrict8,0,26352,,,,,,,,,,1,2182,4353,19816,1,2182,4353,4354,4354,3,3,False,0,43.0,14619.0,8807.0,17096.0,0,118.0,845.0,960.0,3359.0,35117.0,True,8807.0,1.814,Bevan Dufty,1,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20872.0,20872.0,66.023,66.023,1
SanFrancisco_11082005_AssessorRecorder,0.35382289692763,238581,,,,,,,,,,40,39767,27049,171725,40,39767,27049,27089,27089,4,3,False,0,748.0,66931.0,101977.0,132293.0,0,1288.0,5735.0,6933.0,25398.0,225370.0,True,101977.0,2.168,Phil Ting,3,1100.0,9844.0,66.0,0.0,9778.0,0.0,0.0,0.0,0.0,93932.0,109923.0,47.232,58.152,1
SanFrancisco_11082005_Treasurer,0,188253,,,,,,,,,,10250,12523,24728,140752,10250,12523,24728,34978,34978,4,3,False,0,608.0,71665.0,81831.0,104826.0,0,1083.0,2456.0,3489.0,48271.0,225370.0,True,81831.0,2.051,Jose Cisneros,1,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107994.0,107994.0,61.301,61.301,1
SanFrancisco_11082011_DistrictAttorney,0.5286005945771697,828801,,,,,,,,,,224459,109446,72012,422884,197242,68036,47051,197242,197242,5,3,False,1,559.0,48788.0,95318.0,135011.0,11481.0,935.0,989.0,13181.0,13196.0,197242.0,True,95318.0,2.25,GEORGE GASCÓN,4,697.0,22424.0,123.0,0.0,16017.0,0.0,6284.0,2517.0,3767.0,76182.0,100191.0,41.55,62.259,1
SanFrancisco_11082011_Mayor,0.4725202010561812,914283,,,,,,,,,,261654,105355,78289,468985,197242,62071,46995,197242,197242,16,3,False,1,820.0,30835.0,141590.0,163919.0,10124.0,1383.0,725.0,12051.0,2004.0,197242.0,True,141590.0,2.562,ED LEE,16,919.0,52746.0,277.0,0.0,15811.0,0.0,36658.0,31826.0,4832.0,59745.0,84427.0,30.746,59.635,1
SanFrancisco_11082011_Sheriff,0.7345481170392065,790796,,,,,,,,,,218887,77853,81638,412418,197242,49298,53320,197242,197242,4,3,False,0,378.0,70070.0,76997.0,113348.0,12970.0,657.0,1174.0,14590.0,13631.0,197242.0,True,76997.0,2.036,ROSS MIRKARIMI,3,571.0,21441.0,93.0,0.0,21348.0,0.0,0.0,0.0,0.0,70369.0,86504.0,38.445,53.53,1
SanFrancisco_11082016_BoardofSupervisorsDistrict1,0.309136792102724,149849,,,,,,,,,,39983,18527,18060,73279,35109,11056,10595,35109,35109,10,3,False,1,192.0,7131.0,19667.0,24656.0,1889.0,255.0,134.0,2241.0,3236.0,35109.0,True,19667.0,2.388,SANDRA LEE FEWER,9,211.0,3181.0,18.0,0.0,936.0,0.0,2227.0,1802.0,425.0,12562.0,15031.0,39.675,52.776,1
SanFrancisco_11082016_BoardofSupervisorsDistrict11,0.4588947471197032,121687,,,,,,,,,,34639,14472,14667,57909,28010,8310,8574,28010,28010,5,3,False,1,173.0,5961.0,16006.0,19509.0,2572.0,257.0,190.0,2963.0,2457.0,28010.0,True,16006.0,2.387,AHSHA SAFAI,4,202.0,3339.0,32.0,0.0,748.0,0.0,2559.0,1931.0,628.0,9456.0,11212.0,37.3,50.936,1
SanFrancisco_11082016_BoardofSupervisorsDistrict3,0,110818,,,,,,,,,,0,0,0,31521,0,0,0,0,0,2,3,False,0,24.0,15898.0,0,10769.0,5897.0,56.0,483.0,6366.0,4839.0,31521.0,True,10769.0,1.403,AARON PESKIN,1,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19154.0,19154.0,72.021,72.021,1
SanFrancisco_11082016_BoardofSupervisorsDistrict5,0,165608,,,,,,,,,,0,0,0,45531,0,0,0,0,0,2,3,False,0,50.0,22089.0,0,18932.0,8404.0,117.0,598.0,9032.0,4472.0,45531.0,True,18932.0,1.46,LONDON BREED,1,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21374.0,21374.0,52.167,52.167,1
SanFrancisco_11082016_BoardofSupervisorsDistrict7,0.5487078794020775,167588,,,,,,,,,,48316,20082,14879,84311,39486,11845,9342,39486,39486,5,3,False,1,128.0,8275.0,22105.0,27074.0,2316.0,185.0,163.0,2632.0,4084.0,39486.0,True,22105.0,2.388,NORMAN YEE,4,151.0,4756.0,25.0,0.0,1975.0,0.0,2756.0,2000.0,756.0,14171.0,17684.0,40.2,57.99,1
SanFrancisco_11082016_BoardofSupervisorsDistrict9,0,148369,,,,,,,,,,46419,28310,8189,65451,34945,17919,5353,34945,34945,4,3,False,0,127.0,8025.0,17026.0,24097.0,2963.0,195.0,200.0,3302.0,2764.0,34945.0,True,17026.0,2.276,HILLARY RONEN,1,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18387.0,18387.0,57.415,57.415,1
SanFrancisco_11082022_AssessorRecorder,0,2400854,,,,,,,,,,0,0,0,308340,0,0,0,0,0,1,3,False,0,7.0,224579.0,0,1.0,9208.0,9.0,6742.0,15812.0,83754.0,308340.0,True,224580.0,1.0,JOAQUÍN TORRES,1,3877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220709.0,220709.0,100.0,100.0,1
SanFrancisco_11082022_BoardofSupervisorsD10,0,171173,,,,,,,,,,0,0,0,20674,0,0,0,0,0,2,3,False,0,66.0,8828.0,0,8002.0,872.0,75.0,606.0,1518.0,3783.0,20674.0,True,8002.0,1.47,SHAMANN WALTON,1,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12181.0,12181.0,72.636,72.636,1
SanFrancisco_11082022_BoardofSupervisorsD2,0,247178,,,,,,,,,,0,0,0,31877,0,0,0,0,0,1,3,False,0,0,22541.0,0,0,765.0,0,427.0,1189.0,9336.0,31877.0,True,22541.0,1.0,CATHERINE STEFANI,1,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22246.0,22246.0,100.0,100.0,1
SanFrancisco_11082022_BoardofSupervisorsD4,0,250700,,,,,,,,,,0,0,0,30085,0,0,0,0,0,2,3,False,0,53.0,16380.0,0,10655.0,1302.0,57.0,848.0,2175.0,3003.0,30085.0,True,10655.0,1.392,JOEL ENGARDIO,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13731.0,13731.0,50.861,50.861,1
SanFrancisco_11082022_BoardofSupervisorsD6,0,172464,,,,,,,,,,112789,12309,12083,35283,18663,5324,5735,18663,18663,4,4,False,0,90.0,5507.0,7091.0,10807.0,516.0,142.0,308.0,906.0,2299.0,18663.0,True,6150.0,2.467,MATT DORSEY,1,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.0,8257.0,50.819,50.819,1
SanFrancisco_11082022_BoardofSupervisorsD8,0,347708,,,,,,,,,,0,0,0,42258,0,0,0,0,0,2,3,False,0,36.0,21238.0,0,14134.0,1325.0,42.0,572.0,1916.0,6852.0,42258.0,True,14134.0,1.398,RAFAEL MANDELMAN,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27378.0,27378.0,77.466,77.466,1
SanFrancisco_11082022_DistrictAttorney,0.28629233881824406,2859477,,,,,,,,,,1873130,195980,178740,611627,308340,85844,86505,308340,308340,4,4,False,0,1279.0,101659.0,126883.0,174802.0,10578.0,2368.0,7389.0,19296.0,31130.0,308340.0,True,94727.0,2.427,BROOKE JENKINS,3,1735.0,10546.0,237.0,134.0,10175.0,0.0,0.0,0.0,0.0,126299.0,142128.0,45.848,53.648,1
SanFrancisco_11082022_PublicDefender,0,2547303,,,,,,,,,,0,0,0,308340,0,0,0,0,0,2,3,False,0,486.0,138866.0,0,116471.0,9493.0,537.0,5482.0,15241.0,52554.0,308340.0,True,116471.0,1.454,MANO RAJU,1,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183143.0,183143.0,71.882,71.882,1
SanLeandro_11022010_CountyCouncilDistrict1,0,86295,,,,,,,,,,32440,12993,137,40725,23494,9928,92,23494,23494,3,3,False,0,34.0,8412.0,1447.0,11641.0,4237.0,83.0,208.0,4438.0,3416.0,23494.0,True,1447.0,1.651,MICHAEL J. GREGORY,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13009.0,13009.0,65.006,65.006,1
SanLeandro_11022010_CountyCouncilDistrict3,0,74494,,,,,,,,,,0,0,0,23494,0,0,0,0,0,1,3,False,0,23.0,16307.0,0,1389.0,5020.0,33.0,343.0,5256.0,5780.0,23494.0,True,17325.0,1.077,DIANA M. SOUZA,1,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17100.0,17100.0,97.137,97.137,1
SanLeandro_11022010_CountyCouncilDistrict5,0,86497,,,,,,,,,,23958,9972,8918,43649,23494,7473,6427,23494,23494,2,3,False,0,41.0,8696.0,1294.0,11617.0,4155.0,86.0,305.0,4436.0,3161.0,23494.0,True,11354.0,1.634,PAULINE RUSSO CUTTER,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0,10759.0,53.165,53.165,1
SanLeandro_11022010_Mayor,0.6650590788521823,104605,,,,,,,,,,25979,13945,13815,50866,23494,8310,7987,23494,23494,6,3,True,1,55.0,5546.0,13636.0,16959.0,2667.0,179.0,137.0,2925.0,955.0,23494.0,True,13636.0,2.356,STEPHEN H. CASSIDY,6,73.0,2156.0,28.0,0.0,1229.0,0.0,899.0,367.0,532.0,7902.0,10271.0,35.173,50.571,2
SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV,0,340876,,,,,,,,,,239645,14566,12440,74225,39821,12764,10842,39821,39821,2,5,False,0,225.0,11992.0,484.0,22608.0,1424.0,286.0,1512.0,3082.0,5046.0,39821.0,True,22405.0,1.659,BRYAN AZEVEDO,1,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18355.0,18355.0,53.454,53.454,1
SanLeandro_11032020_MemberCityCouncilDist4SanLeandroRCV,0,336442,,,,,,,,,,239601,16806,7492,72543,39821,14987,6530,39821,39821,2,5,False,0,172.0,12243.0,332.0,20692.0,1202.0,204.0,2139.0,3379.0,6748.0,39821.0,True,20499.0,1.632,FRED SIMON,1,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22503.0,22503.0,69.885,69.885,1
SanLeandro_11032020_MemberCityCouncilDist6SanLeandroRCV,0,312191,,,,,,,,,,0,0,0,39821,0,0,0,0,0,1,5,False,0,43.0,29297.0,0,592.0,887.0,46.0,2196.0,3043.0,9892.0,39821.0,True,29433.0,1.018,PETE BALLEW,1,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27824.0,27824.0,97.793,97.793,1
SanLeandro_11042014_CountyCouncilDistrict1,0.5291234948193784,76183,,,,,,,,,,21697,12818,6936,34732,17200,7568,4059,17200,17200,4,3,False,0,74.0,4237.0,9193.0,11256.0,3340.0,132.0,97.0,3533.0,1681.0,17200.0,True,9193.0,2.316,DEBORAH COX,3,90.0,1739.0,17.0,0.0,1722.0,0.0,0.0,0.0,0.0,6550.0,8896.0,42.453,64.982,1
SanLeandro_11042014_CountyCouncilDistrict3,0,71900,,,,,,,,,,23456,14357,4041,30046,17200,8499,2530,17200,17200,3,3,False,0,28.0,4239.0,8161.0,9964.0,2954.0,58.0,129.0,3098.0,2978.0,17200.0,True,8161.0,2.273,LEE THOMAS,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7663.0,7663.0,54.026,54.026,1
SanLeandro_11042014_CountyCouncilDistrict5,0,73580,,,,,,,,,,21395,14377,6698,31110,17200,8011,3932,17200,17200,3,3,False,0,35.0,4288.0,8630.0,10411.0,3045.0,75.0,95.0,3183.0,2481.0,17200.0,True,8630.0,2.292,CORINA LOPEZ,1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.0,7904.0,53.849,53.849,1
SanLeandro_11042014_Mayor,0.2914560161779575,77152,,,,,,,,,,18457,13236,10558,34901,17200,7542,5857,17200,17200,4,3,False,0,40.0,4735.0,8425.0,11493.0,3881.0,104.0,129.0,4071.0,951.0,17200.0,True,8425.0,2.225,PAULINE RUSSO CUTTER,3,53.0,837.0,9.0,0.0,828.0,0.0,0.0,0.0,0.0,7886.0,8798.0,48.691,57.282,1
SanLeandro_11062012_CountyCouncilDistrict2,0.4498276343985838,128022,,,,,,,,,,31306,19999,19164,57553,28703,10952,11003,28703,28703,3,3,False,0,128.0,6377.0,15295.0,19129.0,6259.0,248.0,105.0,6548.0,3139.0,28703.0,True,15295.0,2.344,URSULA REED,3,148.0,1502.0,19.0,0.0,1483.0,0.0,0.0,0.0,0.0,10723.0,12046.0,42.19,50.372,1
SanLeandro_11062012_CountyCouncilDistrict4,0.4926300176137944,121386,,,,,,,,,,32600,19448,11571,57767,28703,10872,6909,28703,28703,4,3,False,0,84.0,6095.0,14663.0,17228.0,4978.0,183.0,115.0,5235.0,5344.0,28703.0,True,14663.0,2.364,BENNY LEE,4,113.0,2037.0,31.0,0.0,2006.0,0.0,0.0,0.0,0.0,10259.0,12933.0,44.132,60.979,1
SanLeandro_11062012_CountyCouncilDistrict6,0,113578,,,,,,,,,,44173,19796,588,49021,28703,13600,354,28703,28703,2,3,False,0,60.0,8683.0,1284.0,15056.0,10955.0,118.0,187.0,11172.0,4946.0,28703.0,True,14827.0,1.687,JIM PROLA,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12864.0,12864.0,54.34,54.34,1
SanLeandro_11062018_CountyCouncilDistrict1,0,121325,,,,,,,,,,34083,28136,7741,51365,27767,15597,4739,27767,27767,3,3,False,0,94.0,7401.0,13625.0,17495.0,5588.0,183.0,290.0,5966.0,2824.0,27767.0,True,13625.0,2.246,DEBORAH COX,1,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16174.0,16174.0,65.202,65.202,1
SanLeandro_11062018_CountyCouncilDistrict3,0,106471,,,,,,,,,,0,0,0,27767,0,0,0,0,0,2,3,False,0,56.0,9281.0,0,13994.0,8992.0,86.0,274.0,9268.0,4451.0,27767.0,True,13994.0,1.598,"VICTOR AGUILAR, JR.",1,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11895.0,11895.0,51.177,51.177,1
SanLeandro_11062018_CountyCouncilDistrict5,0,106209,,,,,,,,,,0,0,0,27767,0,0,0,0,0,2,3,False,0,47.0,10116.0,0,13183.0,9046.0,77.0,346.0,9389.0,4430.0,27767.0,True,13183.0,1.563,CORINA N. LOPEZ,1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16390.0,16390.0,70.476,70.476,1
SanLeandro_11062018_Mayor,0,124762,,,,,,,,,,38832,24815,7383,53732,27767,14511,4542,27767,27767,4,3,False,0,124.0,7058.0,14660.0,18793.0,5693.0,210.0,211.0,6055.0,1852.0,27767.0,True,14660.0,2.288,PAULINE RUSSO CUTTER,1,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13349.0,13349.0,51.807,51.807,1
SanLeandro_11082016_CountyCouncilDistrict2,0,124513,,,,,,,,,,0,0,0,31790,0,0,0,0,0,2,3,False,0,105.0,12295.0,0,14658.0,11996.0,160.0,1143.0,13142.0,4755.0,31790.0,True,14658.0,1.539,ED HERNANDEZ,1,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14614.0,14614.0,54.386,54.386,1
SanLeandro_11082016_CountyCouncilDistrict4,0,107123,,,,,,,,,,0,0,0,31790,0,0,0,0,0,1,3,False,0,41.0,23296.0,0,0,10628.0,54.0,1818.0,12114.0,8456.0,31790.0,True,23296.0,0.998,BENNY LEE,1,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22432.0,22432.0,100.0,100.0,1
SanLeandro_11082016_CountyCouncilDistrict6,0,103744,,,,,,,,,,0,0,0,31790,0,0,0,0,0,1,3,False,0,34.0,21344.0,0,0,9646.0,42.0,616.0,10129.0,10418.0,31790.0,True,21344.0,0.999,PETE BALLEW,1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21124.0,21124.0,100.0,100.0,1
SantaFe_03062018_CityCouncilDistrict2,0,9563,,,,,,,,,,15,1565,1997,5986,15,1565,1997,2012,2012,3,3,False,0,4.0,1117.0,4280.0,5141.0,84.0,18.0,27.0,118.0,173.0,6433.0,True,4280.0,2.505,Carol Romero-Wirth,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.0,3309.0,52.927,52.927,1
SantaFe_03062018_CityCouncilDistrict4,0.6162570888468809,7440,,,,,,,,,,25,1031,1305,5079,25,1031,1305,1330,1330,3,3,False,0,8.0,1091.0,3447.0,3812.0,99.0,28.0,25.0,143.0,173.0,5080.0,True,3447.0,2.479,JoAnne Vigil Coppler,2,15.0,355.0,4.0,0.0,351.0,0.0,0.0,0.0,0.0,2116.0,2560.0,43.254,56.425,1
SantaFe_03062018_Mayor,0.6121012101210122,62148,,,,,,,,,,8031,14337,7353,32427,5981,6593,3747,5998,8984,5,5,False,0,26.0,2723.0,15965.0,17892.0,570.0,208.0,191.0,861.0,40.0,20670.0,True,12876.0,3.945,Alan Webber,4,42.0,841.0,20.0,21.0,800.0,0.0,0.0,0.0,0.0,8079.0,13077.0,39.241,66.223,1
Springville_11022021_CityCouncil2yr,0.24877365101611773,15704,,,,,,,,,,6,4856,4145,6697,5,2730,2292,2082,2297,3,3,False,0,13.0,1047.0,4536.0,5008.0,43.0,34.0,39.0,91.0,246.0,6307.0,True,4536.0,2.574,CHRIS SORENSEN,2,15.0,81.0,4.0,0.0,77.0,0.0,0.0,0.0,0.0,2854.0,3256.0,47.205,54.585,1
Springville_11022021_Mayor,0,15254,,,,,,,,,,8,6990,1476,6780,5,3726,927,623,932,3,3,False,0,8.0,1482.0,4381.0,4638.0,51.0,29.0,35.0,94.0,185.0,6307.0,True,4381.0,2.473,MATT PACKARD,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0,4670.0,76.42,76.42,1
StLouisPark_11022021_CityCouncilWard1,0,3549,,,,,,,,,,0,0,0,933,0,0,0,0,0,1,3,False,0,1.0,866.0,0,29.0,398.0,1.0,8.0,406.0,37.0,933.0,True,836.0,1.031,Margaret Rog,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,822.0,92.152,92.152,1
StLouisPark_11022021_CityCouncilWard2,0,6031,,,,,,,,,,1662,837,353,3179,1611,439,202,1611,1611,2,3,False,0,2.0,1491.0,1.0,95.0,590.0,2.0,11.0,602.0,23.0,1611.0,True,63.0,1.059,Lynette Lungay Dumalag,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,971.0,61.378,61.378,1
